original_lens,mapped_lens,short_lens,brand,mount,timestamp
100-400mm F5-6.3 DG OS HSM | Contemporary 017,SIGMA 100-400mm F5-6.3 DG OS HSM Contemporary,100-400mm F5-6.3,SIGMA,EF,2026/06/04 12:00
14-24mm F2.8 DG DN | Art 019,SIGMA 14-24mm F2.8 DG DN Art,14-24mm F2.8,SIGMA,"FE, L",2026/06/04 12:00
16-28mm F2.8 DG DN | Contemporary 022,SIGMA 16-28mm F2.8 DG DN,16-28mm F2.8,SIGMA,"FE, L",2026/06/04 12:00
E 28-200mm F2.8-5.6 A071,TAMRON 28-200mm F2.8-5.6 Di III RXD,28-200mm F2.8-5.6,TAMRON,FE,2026/06/04 12:00
E 28-75mm F2.8-2.8,TAMRON 28-75mm F2.8 Di III RXD,28-75mm F2.8,TAMRON,FE,2026/06/04 12:00
EF24-105mm f/4L IS USM,EF 24-105mm f/4L IS USM,EF 24-105mm f/4 L,Canon,EF,2026/06/04 12:00
FE 16-35mm F4 ZA OSS,FE 16-35mm F4 ZA OSS,FE 16-35mm F4 ZA,Sony,FE,2026-06-08 23:47:38
FE 35mm F1.8,FE 35mm F1.8,FE 35mm F1.8,Sony,FE,2026/06/04 12:00
FE 85mm F1.4 GM,FE 85mm F1.4 GM,FE 85mm F1.4 GM,Sony,FE,2026/06/04 12:00
GF100-200mmF5.6 R LM OIS WR,GF 100-200mm F5.6 R LM OIS WR,GF 100-200mm F5.6,Fujifilm,GF,2026/06/04 12:00
GF120mmF4 R LM OIS WR Macro,GF 120mm F4 R LM OIS WR Macro,GF 120mm F4,Fujifilm,GF,2026/06/04 12:00
GF20-35mmF4 R WR,GF 20-35mm F4 R WR,GF 20-35mm F4,Fujifilm,GF,2026/06/04 12:00
GF32-64mmF4 R LM WR,GF 32-64mm F4 R LM WR,GF 32-64mm F4,Fujifilm,GF,2026/06/04 12:00
GF45mmF2.8 R WR,GF 45mm F2.8 WR,GF 45mm F2.8,Fujifilm,GF,2026/06/04 12:00
GF55mmF1.7 R WR,GF 55mm F1.7 WR,GF 55mm F1.7,Fujifilm,GF,2026/06/04 12:00
NIKKOR Z 85mm f/1.8 S,NIKKOR Z 85mm f/1.8 S,Z 85mm f/1.8 S,Nikon,Z,2026/06/04 12:00
RF85mm F1.2 L USM,RF 85mm F1.2 L USM,RF 85mm F1.2 L,Canon,RF,2026/06/04 12:00
XCD 20-35E@35,"XCD 3,2-4,5/20-35E","XCD 3,2-4,5/20-35",Hasselblad,XCD,2026/06/04 12:00
XCD 21,XCD 4/21,XCD 4/21,Hasselblad,XCD,2026/06/04 12:00
XF16mmF1.4 R WR,XF 16mm F1.4 R WR,XF 16mm F1.4,Fujifilm,X,2026/06/04 12:00
RF16mm F2.8 STM,RF16mm F2.8 STM,RF16mm F2.8 STM,,,2026-08-14 21:02:12
