original_brand,original_model,mapped_brand,mapped_model,timestamp
Canon,Canon EOS R5m2,Canon,EOS R5 II,2026/4/29 22:04
Canon,Canon EOS 6D,Canon,EOS 6D,2026/5/9 13:28
FUJIFILM,GFX100 II,FUJIFILM,GFX 100 II,2026/4/7 17:05
FUJIFILM,GFX100S,FUJIFILM,GFX 100 S,2026/4/8 14:13
FUJIFILM,GFX 100,FUJIFILM,GFX 100,2026/4/29 21:44
FUJIFILM,X-HF1,FUJIFILM,X Half,2026/4/29 22:05
FUJIFILM,X-H2,FUJIFILM,X-H2,2026/5/8 0:07
Hasselblad,X2D II 100C,Hasselblad,X2D II 100C,2026/5/4 0:25
Hasselblad,X1D II 50C,Hasselblad,X1D II 50C,2026/5/4 1:01
NIKON CORPORATION,NIKON Z 9,Nikon,Z9,2026/4/29 21:43
SONY,ILCE-7M3,SONY,α7 III,2026/4/7 19:50
SONY,ILCE-7M5,SONY,α7 V,2026/4/29 22:03
Xiaomi,Xiaomi 15 Pro,Xiaomi,15 Pro,2026/4/7 17:04
