original_brand,original_model,mapped_brand,mapped_model,timestamp
Apple,iPhone 13 Pro,Apple,iPhone 13 Pro,2026/09/12 21:11
Apple,iPhone 6s,Apple,iPhone 6s,2026/09/12 21:11
Apple,iPhone X,Apple,iPhone X,2026/09/12 21:11
Canon,Canon EOS 5D Mark III,Canon,EOS 5D Mark III,2026/09/12 21:11
Canon,Canon EOS 5D Mark IV,Canon,EOS 5D Mark IV,2026/09/12 21:11
Canon,Canon EOS 6D,Canon,EOS 6D,2026/5/9 13:28
Canon,Canon EOS R1,Canon,EOS R1,2026/09/12 21:11
Canon,Canon EOS R10,Canon,EOS R10,2026/09/12 21:11
Canon,Canon EOS R100,Canon,EOS R100,2026/09/12 21:11
Canon,Canon EOS R3,Canon,EOS R3,2026/09/12 21:11
Canon,Canon EOS R5,Canon,EOS R5,2026/09/12 21:11
Canon,Canon EOS R50,Canon,EOS R50,2026/09/12 21:11
Canon,Canon EOS R50 V,Canon,EOS R50 V,2026/09/12 21:11
Canon,Canon EOS R5m2,Canon,EOS R5 II,2026/4/29 22:04
Canon,Canon EOS R6,Canon,EOS R6,2026-08-14 21:02:12
Canon,Canon EOS R6 Mark III,Canon,EOS R6 Mark III,2026/09/12 21:11
Canon,Canon EOS R6m2,Canon,EOS R6 II,2026/09/12 21:11
Canon,Canon EOS R7,Canon,EOS R7,2026/09/12 21:11
Canon,Canon EOS R8,Canon,EOS R8,2026/09/12 21:11
FUJIFILM,GFX 100,FUJIFILM,GFX 100,2026/4/29 21:44
FUJIFILM,GFX100 II,FUJIFILM,GFX 100 II,2026/4/7 17:05
FUJIFILM,GFX100S,FUJIFILM,GFX 100 S,2026/4/8 14:13
FUJIFILM,X-E5,FUJIFILM,X-E5,2026/09/12 21:11
FUJIFILM,X-H2,FUJIFILM,X-H2,2026/5/8 0:07
FUJIFILM,X-H2S,FUJIFILM,X-H2S,2026/09/12 21:11
FUJIFILM,X-HF1,FUJIFILM,X Half,2026/4/29 22:05
FUJIFILM,X-M5,FUJIFILM,X-M5,2026/09/12 21:11
FUJIFILM,X-S10,FUJIFILM,X-S10,2026/09/12 21:11
FUJIFILM,X-S20,FUJIFILM,X-S20,2026/09/12 21:11
FUJIFILM,X-T4,FUJIFILM,X-T4,2026/09/12 21:11
FUJIFILM,X-T5,FUJIFILM,X-T5,2026/09/12 21:11
FUJIFILM,X-T50,FUJIFILM,X-T50,2026/09/12 21:11
FUJIFILM,X100VI,FUJIFILM,X100VI,2026/09/12 21:11
Google,Pixel 11 Pro XL,Google,Pixel 11 Pro XL,2026/09/12 21:11
Google,Pixel 8 Pro,Google,Pixel 8 Pro,2026/09/12 21:11
Google,Pixel 9 Pro,Google,Pixel 9 Pro,2026/09/12 21:11
Hasselblad,Hasselblad X2D 100C,Hasselblad,X2D 100C,2026/09/12 21:11
Hasselblad,X1D II 50C,Hasselblad,X1D II 50C,2026/5/4 1:01
Hasselblad,X2D II 100C,Hasselblad,X2D II 100C,2026/5/4 0:25
LEICA CAMERA AG,LEICA SL3-P,Leica,SL3-P,2026/09/12 21:11
NIKON CORPORATION,NIKON D5,Nikon,D5,2026/09/12 21:11
NIKON CORPORATION,NIKON D800,Nikon,D800,2026/09/12 21:11
NIKON CORPORATION,NIKON Z 30,Nikon,Z30,2026/09/12 21:11
NIKON CORPORATION,NIKON Z 5,Nikon,Z5,2026/09/12 21:11
NIKON CORPORATION,NIKON Z 6_2,Nikon,Z6 II,2026/09/12 21:11
NIKON CORPORATION,NIKON Z 7,Nikon,Z7,2026/09/12 21:11
NIKON CORPORATION,NIKON Z 7_2,Nikon,Z7 II,2026/09/12 21:11
NIKON CORPORATION,NIKON Z 8,Nikon,Z8,2026/09/12 21:11
NIKON CORPORATION,NIKON Z 9,Nikon,Z9,2026/4/29 21:43
NIKON CORPORATION,NIKON Z f,Nikon,Zf,2026/09/12 21:11
NIKON CORPORATION,NIKON Z fc,Nikon,Zfc,2026/09/12 21:11
NIKON CORPORATION,NIKON Z50_2,Nikon,Z50 II,2026/09/12 21:11
NIKON CORPORATION,NIKON Z5_2,Nikon,Z5 II,2026/09/12 21:11
NIKON CORPORATION,NIKON Z6_3,Nikon,Z6 III,2026/09/12 21:11
OM Digital Solutions,PEN,OM System,PEN,2026/09/12 21:11
SONY,ILCE-1,SONY,α1,2026/09/12 21:11
SONY,ILCE-1M2,SONY,α1 II,2026/09/12 21:11
SONY,ILCE-6700,SONY,α6700,2026/09/12 21:11
SONY,ILCE-7,SONY,α7,2026/09/12 21:11
SONY,ILCE-7C,SONY,α7C,2026/09/12 21:11
SONY,ILCE-7CM2,SONY,α7C II,2026/09/12 21:11
SONY,ILCE-7M3,SONY,α7 III,2026/4/7 19:50
SONY,ILCE-7M4,SONY,α7 IV,2026/09/12 21:11
SONY,ILCE-7M5,SONY,α7 V,2026/4/29 22:03
SONY,ILCE-7RM2,SONY,α7R II,2026/09/12 21:11
SONY,ILCE-7RM5,SONY,α7R V,2026/09/12 21:11
SONY,ILCE-7RM6,SONY,α7R VI,2026/09/12 21:11
SONY,ILCE-7SM3,SONY,α7S III,2026/09/12 21:11
SONY,ILCE-9M3,SONY,α9 III,2026/09/12 21:11
vivo,V2114,vivo,X70 Pro+,2026/09/12 21:11
vivo,V2145,vivo,X80 Pro,2026/09/12 21:11
Xiaomi,2203121C,Xiaomi,12S Ultra,2026/09/12 21:11
Xiaomi,POCO F9 Ultra,Xiaomi,POCO F9 Ultra,2026/09/12 21:11
Xiaomi,Xiaomi 15 Pro,Xiaomi,15 Pro,2026/4/7 17:04
